id;published_at;title;url;source;uf;city;category
2047;2025-12-13T22:14:11.209404;Famílias de Benício Xavier e Pedro Henrique, crianças mortas por suspeita de erro médico, protestam em Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/13/familias-de-benicio-xavier-e-pedro-henrique-criancas-mortas-por-suspeita-de-erro-medico-protestam-em-manaus.ghtml;G1;AM;;
2050;2025-12-13T22:12:30.578376;Daqui resgata tradições de Natal com presépios, amigo oculto e sobremesa especial;https://redeglobo.globo.com/ma/tvmirante/noticia/daqui-resgata-tradicoes-de-natal-com-presepios-amigo-oculto-e-sobremesa-especial.ghtml;G1;MA;;
2048;2025-12-13T22:10:12.265945;Mari Gonzalez realiza sonho em viagem à Finlândia com Pipo Marques;https://g1.globo.com/ba/bahia/noticia/2025/12/13/mari-gonzalez-realiza-sonho-em-viagem-a-finlandia-com-pipo-marques.ghtml;G1;BA;;
2049;2025-12-13T22:05:28.454593;Motociclista e passageira morrem após serem atropeladas por ônibus, em Aparecida de Goiânia;https://g1.globo.com/go/goias/transito/noticia/2025/12/13/motociclista-e-passageira-morrem-apos-serem-atropeladas-por-onibus-em-aparecida-de-goiania.ghtml;G1;GO;;
2072;2025-12-13T22:03:14.090351;Parabéns com os netos e churrasco em família: veja comemoração de aniversário da mãe de Virginia;https://g1.globo.com/go/goias/noticia/2025/12/13/parabens-com-os-netos-e-churrasco-em-familia-veja-comemoracao-de-aniversario-da-mae-de-virginia.ghtml;G1;GO;;
2240;2025-12-13T22:03:10.895961;Corpo de atleta capixaba que morreu após cair de telhado de hotel em Recife chega a Vitória;https://g1.globo.com/es/espirito-santo/noticia/2025/12/13/corpo-de-atleta-capixaba-que-morreu-apos-cair-de-telhado-de-hotel-em-recife-chega-a-vitoria.ghtml;G1;ES;;
2046;2025-12-13T21:47:20.833451;Operação da PM contabiliza mais de 100 prisões em 37 cidades da Paraíba;https://noticias.r7.com/paraiba/portal-correio/operacao-da-pm-contabiliza-mais-de-100-prisoes-em-37-cidades-da-paraiba-13122025/;R7;PB;;
2202;2025-12-13T21:44:45.432099;Provas do concurso do IFPB para mais de 50 vagas acontecem neste domingo;https://g1.globo.com/pb/paraiba/noticia/2025/12/13/provas-do-concurso-do-ifpb-para-mais-de-50-vagas-acontecem-neste-domingo.ghtml;G1;PB;;
2044;2025-12-13T21:36:23.931060;Mais de 330 mil imóveis seguem sem luz na Grande São Paulo;https://noticias.r7.com/sao-paulo/mais-de-330-mil-imoveis-seguem-sem-luz-na-grande-sao-paulo-13122025/;R7;SP;;
2227;2025-12-13T21:34:03.214273;MP recomenda suspensão de seletivo da educação com 1,6 mil vagas em Roraima;https://g1.globo.com/rr/roraima/noticia/2025/12/13/mp-recomenda-suspensao-de-seletivo-da-educacao-com-16-mil-vagas-em-roraima.ghtml;G1;RR;;
2109;2025-12-13T21:33:29.335878;Motorista e passageiro sobrevivem após carro bater de frente com caminhão, no PR;https://g1.globo.com/pr/campos-gerais-sul/noticia/2025/12/13/acidente-carro-bate-caminhao-no-pr.ghtml;G1;PR;;
2040;2025-12-13T21:13:00.838418;Médica viraliza ao se formar no Paraguai e ser recebida com cartazes e desfile no interior do Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/13/medica-viraliza-ao-se-formar-no-paraguai-e-ser-recebida-com-cartazes-e-desfile-no-interior-do-piaui.ghtml;G1;PI;;
2039;2025-12-13T21:10:31.011871;Mãe e filha de 3 anos morrem em acidente com três veículos na BR-487 em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/13/mae-e-filha-de-3-anos-morrem-em-acidente-com-tres-veiculos-na-br-487-em-ms.ghtml;G1;MS;;
2038;2025-12-13T21:06:35.681265;Após MPTCU pedir suspensão da renovação da concessão, Enel diz cumprir com obrigações;https://noticias.r7.com/sao-paulo/apos-mptcu-pedir-suspensao-da-renovacao-da-concessao-enel-diz-cumprir-com-obrigacoes-13122025/;R7;SP;;
2037;2025-12-13T21:04:29.979788;Veja como foi Flamengo 2 x 0 Pyramids pela Copa Intercontinental;https://www.cnnbrasil.com.br/esportes/futebol/futebol-internacional/ao-vivo-siga-flamengo-x-pyramids-pela-copa-intercontinental/;CNN Brasil;MT;;
2193;2025-12-13T21:04:05.218695;Justiça autoriza leilão de carros de luxo e bens de influenciadora suspeita de movimentar R$ 217 mi com jogos ilegais;https://g1.globo.com/to/tocantins/noticia/2025/12/13/justica-autoriza-leilao-de-carros-de-luxo-e-bens-de-influenciadora-suspeita-de-movimentar-r-217-milhoes-com-jogos-ilegais.ghtml;G1;TO;;
2036;2025-12-13T21:00:42.717393;Manobrista morre após ser atropelado em garagem de BRT na Zona Sudoeste do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/acidente-garagem-brt.ghtml;G1;RJ;;
2177;2025-12-13T20:44:13.292933;Saiba como vai funcionar a 1ª Carreta da Segurança Pública do Amapá;https://g1.globo.com/ap/amapa/noticia/2025/12/13/saiba-como-vai-funcionar-a-1a-carreta-da-seguranca-publica-do-amapa.ghtml;G1;AP;;
2032;2025-12-13T20:41:29.466928;Clemente, do Inocentes e da Plebe Rude, passa por cirurgia cardíaca de emergência após mal-estar antes de show;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/13/clemente-do-inocentes-e-da-plebe-rude-passa-por-cirurgia-cardiaca-de-emergencia-apos-mal-estar-antes-de-show.ghtml;G1;MS;;
2033;2025-12-13T20:39:29.750934;Veja quem foi Tasso Câmara, executivo do Grupo Jaime Câmara que morreu em Goiânia;https://g1.globo.com/go/goias/noticia/2025/12/13/veja-quem-foi-tasso-camara-executivo-do-grupo-jaime-camara-que-morreu-em-goiania.ghtml;G1;GO;;
2137;2025-12-13T20:33:28.473450;Entre o ‘mato’ e o afeto: duas diferentes gerações mostram por que cuidar das plantas vai além do verde;https://g1.globo.com/pi/piaui/noticia/2025/12/13/amor-pelas-plantas.ghtml;G1;PI;;
2125;2025-12-13T20:33:12.057600;Cinco pessoas ficam feridas após carro capotar na MT-242;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/13/cinco-pessoas-ficam-feridas-apos-carro-capotar-na-mt-242.ghtml;G1;MT;;
2052;2025-12-13T20:32:53.416877;Matrículas em escolas da rede estadual em Fortaleza começam na segunda-feira;https://g1.globo.com/ce/ceara/educacao/noticia/2025/12/13/matriculas-em-escolas-da-rede-estadual-em-fortaleza-comecam-na-segunda-feira.ghtml;G1;CE;;
2031;2025-12-13T20:17:43.019443;Falta de luz em SP: influenciador mostra vizinhos comemorando volta de energia e registra novo apagão;https://noticias.r7.com/sao-paulo/falta-de-luz-em-sp-influenciador-mostra-vizinhos-comemorando-volta-de-energia-e-registra-novo-apagao-13122025/;R7;SP;;
2213;2025-12-13T20:15:21.930241;Centro comercial de Aracaju vai funcionar aos domingos;https://g1.globo.com/se/sergipe/noticia/2025/12/13/centro-comercial-de-aracaju-vai-funcionar-aos-domingos-durante-o-periodo-das-festas-de-fim-de-ano.ghtml;G1;SE;;
2211;2025-12-13T20:15:04.659484;Motociclista morre com sinais de atropelamento na BR-401, em Bonfim;https://g1.globo.com/rr/roraima/noticia/2025/12/13/motociclista-morre-com-sinais-de-atropelamento-na-br-401-em-bonfim-ao-norte-de-roraima.ghtml;G1;RR;;
2051;2025-12-13T20:14:45.526559;Pedidos de Natal são colocados em árvore solidária em parque de João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/13/pedidos-de-natal-sao-colocados-em-arvore-solidaria-em-parque-de-joao-pessoa-saiba-como-adotar.ghtml;G1;PB;;
2030;2025-12-13T20:04:50.275257;Adolescente e namorado matam mãe com madeira por não aceitar relação;https://www.cnnbrasil.com.br/nacional/sudeste/rj/adolescente-e-namorado-matam-mae-com-madeira-por-nao-aceitar-relacao/;CNN Brasil;RJ;;
2173;2025-12-13T20:03:27.111175;Homem apedreja e pisa em cachorro até a morte em Capitão Poço, no PA;https://g1.globo.com/pa/para/noticia/2025/12/13/homem-e-flagrado-apedrejando-cachorro-ate-a-morte-em-capitao-poco-no-pa.ghtml;G1;PA;;
2028;2025-12-13T19:45:24.761524;Flamengo x Pyramids: escalações e onde assistir ao jogo do Intercontinental;https://www.cnnbrasil.com.br/esportes/futebol/flamengo/flamengo-x-pyramids-escalacoes-e-onde-assistir-ao-jogo-do-intercontinental/;CNN Brasil;AC;;
2045;2025-12-13T19:44:46.187140;"Vídeo: mensagem 'trava' telas de celulares em Maringá com alerta de tempestade para moradores se protegerem; veja como funciona";https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/13/video-mensagem-trava-telas-de-celulares-em-maringa-com-alerta-de-tempestade.ghtml;G1;PR;;
2064;2025-12-13T19:44:28.855440;Falso psiquiatra é preso suspeito de realizar atendimentos com documentos de médico de SP;https://g1.globo.com/go/goias/noticia/2025/12/13/falso-psiquiatra-e-preso-suspeito-de-realizar-atendimentos-com-documentos-de-medico-de-sp.ghtml;G1;GO;;
2057;2025-12-13T19:33:12.736184;Casa Cuiabana: sorteados devem apresentar documentos entre 12 e 16 de janeiro;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/13/casa-cuiabana-sorteados-devem-apresentar-documentos-entre-12-e-16-de-janeiro.ghtml;G1;MT;;
2056;2025-12-13T19:33:12.567339;Homem morre ao ser arremessado de carro em acidente na BR-262;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/13/homem-morre-ao-ser-arremessado-de-carro-em-acidente-na-br-262.ghtml;G1;MS;;
2026;2025-12-13T19:28:01.710774;SP confirma segundo caso de sarampo em 2025 e reforça alerta para vacinação;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/sp-confirma-segundo-caso-de-sarampo-em-2025-e-reforca-alerta-para-vacinacao.ghtml;G1;SP;;
2025;2025-12-13T19:24:28.692977;Inmet alerta para baixa umidade em 100 cidades da Paraíba;https://g1.globo.com/pb/paraiba/noticia/2025/12/13/inmet-alerta-para-baixa-umidade-em-100-cidades-da-paraiba-confira-lista.ghtml;G1;PB;;
2022;2025-12-13T19:16:21.040820;Caseiro mata esposa em bairro nobre de SP, foge e é preso em SC;https://www.cnnbrasil.com.br/nacional/sudeste/sp/caseiro-mata-esposa-em-bairro-nobre-de-sp-foge-e-e-preso-em-sc/;CNN Brasil;SP;;
2020;2025-12-13T19:13:18.293772;Manifestantes fazem ato no local onde mulher foi atropelada e arrastada por 1 km em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/manifestantes-fazem-ato-no-local-onde-mulher-foi-atropelada-e-arrastada-por-1-km-em-sp.ghtml;G1;SP;;
2021;2025-12-13T19:11:23.410209;Prefeitura vira alvo de investigação após carro oficial ser flagrado em ponto turístico no Pará;https://g1.globo.com/to/tocantins/noticia/2025/12/13/prefeitura-do-to-vira-alvo-de-investigacao-do-ministerio-publico-apos-carro-oficial-ser-flagrado-em-ponto-turistico-no-para.ghtml;G1;TO;;
2019;2025-12-13T19:04:30.588613;"""Sentimos a casa tremer"": veja relatos após terremoto atingir cidade em MG";https://www.cnnbrasil.com.br/nacional/sudeste/mg/sentimos-a-casa-tremer-veja-relatos-apos-terremoto-atingir-cidade-em-mg/;CNN Brasil;MG;;
2104;2025-12-13T19:03:25.084200;Colégio da Polícia Militar da PB abre mais de 400 vagas;https://g1.globo.com/pb/paraiba/noticia/2025/12/13/colegio-da-policia-militar-da-pb-abre-mais-de-400-vagas-para-alunos-do-6o-ao-9o-ano.ghtml;G1;PB;;
2018;2025-12-13T18:46:19.088094;Dias antes já sabíamos do ciclone em SP, afirma meteorologista;https://www.cnnbrasil.com.br/nacional/sudeste/sp/dias-antes-ja-sabiamos-do-ciclone-afirma-meteorologista/;CNN Brasil;SP;;
2065;2025-12-13T18:45:19.593964;Prefeitura e Estado são condenados a recuperar área degradada no menor rio do Brasil;https://g1.globo.com/to/tocantins/noticia/2025/12/13/prefeitura-e-estado-sao-condenados-a-recuperar-area-degradada-no-menor-rio-do-brasil.ghtml;G1;TO;;
2015;2025-12-13T18:36:04.891356;Colégio da Polícia Militar abre mais de 400 vagas para ano letivo de 2026;https://noticias.r7.com/paraiba/portal-correio/colegio-da-policia-militar-abre-mais-de-400-vagas-para-ano-letivo-de-2026-13122025/;R7;PB;;
2134;2025-12-13T18:33:09.984401;"Várzea Grande inicia oferta do Implanon em 2026; método pode evitar gravidez por até 3 anos";https://g1.globo.com/mt/mato-grosso/noticia/2025/12/13/varzea-grande-inicia-oferta-do-implanon-em-2026-metodo-pode-evitar-gravidez-por-ate-3-anos.ghtml;G1;MT;;
2013;2025-12-13T18:32:52.613831;Resultado da pré-matrícula da rede pública de Maceió é adiado;https://g1.globo.com/al/alagoas/noticia/2025/12/13/resultado-da-pre-matricula-da-rede-publica-de-maceio-e-adiado.ghtml;G1;AL;;
2017;2025-12-13T18:19:20.179815;Suspeitos de envolvimento na morte de homem que foi baleado e queimado em Aracaju são presos;https://g1.globo.com/se/sergipe/noticia/2025/12/13/suspeitos-de-envolvimento-na-morte-de-homem-que-foi-baleado-e-incendiado-em-aracaju-sao-presos.ghtml;G1;SE;;
2008;2025-12-13T18:15:02.519274;Empresas suspeitas de vender financiamentos falsos são alvo de ação do MP-RO;https://g1.globo.com/ro/rondonia/noticia/2025/12/12/empresas-suspeitas-de-vender-financiamentos-falsos-sao-alvo-de-acao-do-mp-ro.ghtml;G1;RO;;
2007;2025-12-13T18:15:02.519274;Jovem dá à luz sem saber que estava grávida após sentir fortes dores na coluna em RO;https://g1.globo.com/ro/rondonia/noticia/2025/12/13/jovem-da-a-luz-sem-saber-que-estava-gravida-apos-sentir-fortes-dores-na-coluna-em-ro.ghtml;G1;RO;;
2118;2025-12-13T18:14:13.745252;Vídeo: Policial salva homem que estava sendo esfaqueado e prende agressor;https://g1.globo.com/ce/ceara/noticia/2025/12/13/sargento-da-pm-salva-homem-que-estava-sendo-esfaqueado-e-prende-agressor-no-ceara-veja-video.ghtml;G1;CE;;
2003;2025-12-13T18:12:11.360598;VÍDEOS: Jornal do Acre 1ª Edição deste sábado, 13 de dezembro de 2025;https://g1.globo.com/ac/acre/playlist/videos-jornal-do-acre-1-edicao-deste-sabado-13-de-dezembro-de-2025.ghtml;G1;AC;;
2002;2025-12-13T18:06:26.343803;MPTCU pede suspensão da renovação da concessão da Enel após apagões em SP;https://noticias.r7.com/sao-paulo/mptcu-pede-suspensao-da-renovacao-da-concessao-da-enel-apos-apagoes-em-sp-13122025/;R7;SP;;
1997;2025-12-13T18:02:52.589782;Homem com passagens por homicídios é executado com 11 tiros na Compensa, Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/13/homem-com-passagens-por-homicidios-e-executado-com-11-tiros-na-compensa-manaus.ghtml;G1;AM;;
2154;2025-12-13T18:02:52.268257;Mais de 70 mil famílias do AC perdem desconto na energia elétrica por falta de atualização cadastral;https://g1.globo.com/ac/acre/noticia/2025/12/13/mais-de-70-mil-familias-do-ac-perdem-desconto-na-energia-eletrica-por-falta-de-atualizacao-cadastral.ghtml;G1;AC;;
2001;2025-12-13T17:59:58.886160;Caseiro é preso acusado de matar a mulher a facadas em mansão no Morumbi;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/caseiro-e-preso-acusado-de-matar-a-mulher-a-facadas-em-mansao-no-morumbi.ghtml;G1;SP;;
1999;2025-12-13T17:53:44.215669;Helenice Catharina, porta-bandeira veterana da Grande Rio, morre aos 76 anos;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2025/12/13/morre-helenice-catharina.ghtml;G1;RJ;;
2000;2025-12-13T17:51:58.884162;Faculdade de Direito da USP demite professor acusado de assédio sexual;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/faculdade-de-direito-da-usp-demite-professor-de-direito-acusado-de-assedio-sexual.ghtml;G1;SP;;
1995;2025-12-13T17:33:42.592297;Quem é Galo, chefe do tráfico do CV em Anchieta que passou férias em Paris;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/quem-e-galo-chefe-do-trafico-do-cv-em-anchieta-que-passou-ferias-em-paris.ghtml#G1-FEED-MIXED-RJ-user,editorial,ae742c80-ecd7-437d-8370-8a95d15f2ec3;G1;RJ;;
1994;2025-12-13T17:33:42.592297;Rio tem madrugada de chuva forte com queda de árvores e poste;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/rio-tem-chuva-forte-com-queda-de-arvores-e-poste.ghtml#G1-FEED-MIXED-RJ-user,editorial,ae742c80-ecd7-437d-8370-8a95d15f2ec3;G1;RJ;;
1993;2025-12-13T17:33:42.592297;PM morre ao colidir com caminhão em abordagem a suspeito em moto roubada em Belford Roxo;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/pm-morre-ao-colidir-com-caminhao-em-abordagem-a-suspeito.ghtml#G1-FEED-MIXED-RJ-user,editorial,ae742c80-ecd7-437d-8370-8a95d15f2ec3;G1;RJ;;
1992;2025-12-13T17:33:42.591297;Rocinha, maior favela do Brasil, recebe cidade natalina tecnológica pela 1ª vez;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/rocinha-recebe-cidade-natalina-tecnologica.ghtml;G1;RJ;;
2024;2025-12-13T17:33:27.057624;PBH define pontos facultativos nas repartições municipais em 2026;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/13/prefeitura-de-bh-define-pontos-facultativos-nas-reparticoes-municipais-em-2026.ghtml;G1;MG;;
1991;2025-12-13T17:33:10.260204;Falsa advogada é presa por aplicar golpes em idosos na porta do INSS em Várzea Grande (MT);https://g1.globo.com/mt/mato-grosso/noticia/2025/12/13/falsa-advogada-e-presa-por-aplicar-golpes-em-idosos-na-porta-do-inss-em-varzea-grande-mt.ghtml;G1;MT;;
2041;2025-12-13T17:15:10.064318;Mulher fica ferida após moto parar embaixo de ônibus escolar em Rorainópolis;https://g1.globo.com/rr/roraima/noticia/2025/12/13/mulher-fica-ferida-apos-moto-parar-embaixo-de-onibus-escolar-em-acidente-em-rorainopolis.ghtml;G1;RR;;
2006;2025-12-13T17:15:02.351074;Brasileiro acusado de matar namorado francês em Portugal é absolvido em júri popular: 'Um alívio enorme';https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/13/brasileiro-acusado-de-assassinato-em-portugal-e-absolvido.ghtml;G1;RN;;
1998;2025-12-13T17:02:53.413967;Polícia apreende adolescente suspeito de matar homem na frente de criança;https://g1.globo.com/ce/ceara/noticia/2025/12/13/policia-apreende-adolescente-suspeito-de-matar-homem-na-frente-de-crianca-no-ceara-veja-video.ghtml;G1;CE;;
1987;2025-12-13T16:50:02.035796;Alegria dura pouco: vídeo mostra comemoração com volta da luz e novo apagão segundos depois na Zona Sul de SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/alegria-dura-pouco-video-mostra-comemoracao-com-volta-da-luz-e-novo-apagao-segundos-depois-na-zona-sul-de-sp.ghtml;G1;SP;;
1983;2025-12-13T16:34:59.434729;MPTCU pede suspensão da renovação da concessão da Enel após falta de luz;https://www.cnnbrasil.com.br/nacional/sudeste/sp/mptcu-pede-suspensao-da-renovacao-da-concessao-da-enel-apos-falta-de-luz/;CNN Brasil;SP;;
1982;2025-12-13T16:34:59.434729;Inmet: vendaval em área da Enel-SP foi o mais prolongado em 19 anos;https://www.cnnbrasil.com.br/nacional/sudeste/sp/inmet-vendaval-em-area-da-enel-sp-foi-o-mais-prolongado-em-19-anos/;CNN Brasil;SP;;
2042;2025-12-13T16:33:09.816108;Dupla é presa ao tentar furtar R$ 2,6 mil em desodorantes de supermercado;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/13/dupla-e-presa-ao-tentar-furtar-r-26-mil-em-desodorantes-de-supermercado-em-ms.ghtml;G1;MS;;
2198;2025-12-13T16:33:08.303102;Menino de 4 anos é resgatado por policiais após ser deixado sozinho dentro de carro em shopping;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/13/menino-de-4-anos-e-resgatado-por-policiais-apos-ser-deixado-sozinho-dentro-de-carro-em-shopping-no-es.ghtml;G1;ES;;
1990;2025-12-13T16:33:05.701930;Roraimenses mantidas em cárcere privado na Guiana são resgatadas pela Polícia Federal;https://g1.globo.com/rr/roraima/noticia/2025/12/13/quatro-brasileiras-mantidas-em-carcere-privado-na-guiana-sao-resgatadas-pela-policia-federal.ghtml;G1;RR;;
1981;2025-12-13T16:20:44.192322;Homem é preso por tentativa de feminicídio em Campo Grande após ligação da ex-mulher para falar sobre pensão alimentícia;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/homem-e-preso-por-tentativa-de-feminicidio-em-campo-grande-na-zona-oeste-do-rio.ghtml;G1;RJ;;
2132;2025-12-13T16:15:19.408250;Morre Tasso Câmara, referência institucional da Fundação Jaime Câmara;https://g1.globo.com/to/tocantins/noticia/2025/12/13/morre-tasso-camara-referencia-institucional-da-fundacao-jaime-camara.ghtml;G1;TO;;
1978;2025-12-13T16:05:03.500133;Bairro comemora retorno de energia, mas explosão apaga tudo segundos depois;https://www.cnnbrasil.com.br/nacional/sudeste/sp/bairro-comemora-retorno-de-energia-mas-explosao-apaga-tudo-segundos-depois/;CNN Brasil;SP;;
