id;published_at;title;url;source;uf;city;category
16699;2026-01-21 15:19:53;Anvisa proíbe venda de canetas emagrecedoras das marcas Synedica e TG;https://www.cnnbrasil.com.br/nacional/sudeste/sp/anvisa-proibe-venda-de-canetas-emagrecedoras-das-marcas-synedica-e-tg/;CNN Brasil;SP;;
16698;2026-01-21 15:18:17;Chuva forte causa desabamento de casa e deixa uma criança morta no ES;https://www.cnnbrasil.com.br/nacional/sudeste/es/chuva-forte-causa-desabamento-de-casa-e-deixa-uma-crianca-morta-no-es/;CNN Brasil;ES;;
16858;2026-01-21 15:17:20;Profissionais da saúde protestam por melhores condições de trabalho e reajuste salarial em Boa Vista;https://g1.globo.com/rr/roraima/noticia/2026/01/21/profissionais-da-saude-protestam-por-melhores-condicoes-de-trabalho-e-reajuste-salarial-em-boa-vista.ghtml;G1;RR;;
16696;2026-01-21 15:17:11;"Estágios abertos em Rondônia: bolsas passam de R$ 1,5 mil; veja como se inscrever";https://g1.globo.com/ro/rondonia/noticia/2026/01/20/estagios-abertos-em-rondonia-bolsas-passam-de-r-15-mil-veja-como-se-inscrever.ghtml;G1;RO;;
16695;2026-01-21 15:17:11;Faculdades de Medicina devem ser punidas após avaliação ruim no Enamed;https://g1.globo.com/ro/rondonia/noticia/2026/01/20/faculdades-de-medicina-de-rondonia-devem-ser-punidas-apos-avaliacao-ruim-no-enamed.ghtml;G1;RO;;
16766;2026-01-21 15:16:39;Denúncias de alunos e pais levaram à prisão de professor suspeito de mais de 240 abusos sexuais, diz polícia;https://g1.globo.com/pi/piaui/noticia/2026/01/21/denuncias-professor-preso-abusos.ghtml;G1;PI;;
16765;2026-01-21 15:16:39;PI registra mais de 500 mortes e se mantém acima da média nacional;https://g1.globo.com/pi/piaui/noticia/2026/01/21/pi-registra-mais-de-500-assassinatos-em-2025-e-continua-acima-da-media-nacional-diz-levantamento.ghtml;G1;PI;;
16716;2026-01-21 15:16:24;Fã de 7 anos do Gusttavo Lima ganha cavalo do cantor após escrever carta e fazer pedido em show: 'Sonho realizado';https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/01/21/video-fa-de-7-anos-do-gusttavo-lima-ganha-cavalo-do-cantor-apos-escrever-carta-e-fazer-pedido-em-show-no-pr-sonho-realizado.ghtml;G1;PR;;
16761;2026-01-21 15:16:10;Homem é preso por esfaquear esposa após viagem de lua de mel;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/21/homem-e-preso-por-esfaquear-esposa-apos-viagem-de-lua-de-mel.ghtml;G1;MG;;
16690;2026-01-21 15:16:03;Após 20 anos, Justiça condena 12 por tortura contra indígenas Guarani-Kaiowá em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/apos-20-anos-justica-condena-12-por-tortura-contra-indigenas-guarani-kaiowa-em-ms.ghtml;G1;MS;;
16855;2026-01-21 15:16:00;Veja o que muda: sem baliza, prova prática da CNH tem novas regras;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/sem-baliza-prova-pratica-da-cnh-tem-novas-regras-em-ms-veja-o-que-muda.ghtml;G1;MS;;
16921;2026-01-21 15:15:50;Ataque em ponto de ônibus deixa um morto e dois feridos após homens passarem atirando;https://g1.globo.com/es/espirito-santo/noticia/2026/01/21/uma-pessoa-morre-e-duas-ficam-feridas-apos-homens-passarem-atirando-em-ponto-de-onibus-na-serra.ghtml;G1;ES;;
16792;2026-01-21 15:15:20;Trio é preso ao tentar enviar drogas e celulares para presídios com drone;https://g1.globo.com/ce/ceara/noticia/2026/01/21/trio-e-preso-na-grande-fortaleza-ao-tentar-enviar-drogas-celulares-e-outros-objetos-para-presidios-com-drone.ghtml;G1;CE;;
16820;2026-01-21 15:15:17;Policial penal é preso suspeito de negociar recebimento de drogas e armas no Amapá;https://g1.globo.com/ap/amapa/noticia/2026/01/21/policial-penal-e-preso-suspeito-de-negociar-recebimento-de-drogas-e-armas-no-amapa.ghtml;G1;AP;;
16687;2026-01-21 14:55:18;Investimento Imobiliário: a melhor opção para investir seu dinheiro? | VCA;https://g1.globo.com/ba/bahia/especial-publicitario/vca-construtora/noticia/2026/01/21/investimento-imobiliario-a-melhor-opcao-para-investir-seu-dinheiro-or-vca.ghtml;G1;BA;;
16692;2026-01-21 14:54:35;Cachorro com problemas de saúde morre ao ser deixado sozinho em casa durante viagem de tutores;https://g1.globo.com/pr/norte-noroeste/noticia/2026/01/21/cachorro-problema-saude-morre-tutores-investigacao-pr.ghtml;G1;PR;;
16686;2026-01-21 14:49:17;Ciclistas resgatados em trilha de SP sobreviveram com palmito e água de rio;https://www.cnnbrasil.com.br/nacional/sudeste/sp/ciclistas-resgatados-em-trilha-de-sp-sobreviveram-com-palmito-e-agua-de-rio/;CNN Brasil;SP;;
16685;2026-01-21 14:48:50;RJ: Funcionárias detêm suspeito durante tentativa de assalto em sorveteria;https://www.cnnbrasil.com.br/nacional/sudeste/rj/rj-funcionarias-detem-suspeito-durante-tentativa-de-assalto-em-sorveteria/;CNN Brasil;RJ;;
16848;2026-01-21 14:47:47;Teto de igreja desaba e destrói parte do prédio em Aracaju;https://g1.globo.com/se/sergipe/noticia/2026/01/21/teto-de-igreja-desaba-e-destroi-parte-do-predio-em-aracaju.ghtml;G1;SE;;
16813;2026-01-21 14:47:35;Pedestre morre no hospital após ser atropelado por carro na BR-010;https://g1.globo.com/to/tocantins/noticia/2026/01/21/pedestre-morre-no-hospital-apos-ser-atropelado-na-br-010.ghtml;G1;TO;;
17003;2026-01-21 14:47:01;Conta de luz tem aumento de quase 23% nas casas de Roraima;https://g1.globo.com/rr/roraima/noticia/2026/01/21/conta-de-luz-tem-aumento-de-quase-23percent-nas-casas-de-roraima.ghtml;G1;RR;;
16681;2026-01-21 14:47:01;Pedágio pode ultrapassar R$ 1,3 mil para caminhões na BR-364, em RO;https://g1.globo.com/ro/rondonia/noticia/2026/01/21/pedagio-pode-ultrapassar-r-13-mil-para-caminhoes-na-br-364-em-ro.ghtml;G1;RO;;
16873;2026-01-21 14:46:01;"Preso por atropelar e matar idosa nega crime e diz que vítima é que bateu no carro dele; veja depoimento";https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/video-advogado-preso-nega-atropelamento-de-idosa-e-diz-que-vitima-bateu-no-carro-dele-veja-depoimento.ghtml;G1;MT;;
16741;2026-01-21 14:45:56;Governo autoriza concurso com 194 vagas para técnico de enfermagem;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/governo-de-ms-autoriza-concurso-com-194-vagas-para-tecnico-de-enfermagem.ghtml;G1;MS;;
17132;2026-01-21 14:45:55;Funcionária de supermercado pode ter sido morta por ex-colega por vingança, diz polícia;https://g1.globo.com/go/goias/noticia/2026/01/21/funcionaria-de-supermercado-pode-ter-sido-morta-por-ex-colega-por-vinganca-diz-policia.ghtml;G1;GO;;
16739;2026-01-21 14:45:51;PF faz operação contra quadrilha suspeita de lavar mais de R$ 39 milhões com uso de criptomoedas;https://g1.globo.com/sp/santos-regiao/noticia/2026/01/21/pf-faz-operacao-contra-quadrilha-suspeita-de-lavar-mais-de-r-39-milhoes-com-uso-de-criptomoedas.ghtml;G1;GO;;
16738;2026-01-21 14:45:51;Funcionária de supermercado morre após ser esfaqueada por ex-colega, diz polícia;https://g1.globo.com/go/goias/noticia/2026/01/21/funcionaria-de-supermercado-morre-apos-ser-esfaqueada-por-ex-colega-diz-policia.ghtml;G1;GO;;
16974;2026-01-21 14:45:46;"Mortes no Hospital Anchieta: suspeito de assassinar pacientes diz que trabalhou na rede pública do DF; Secretaria de Saúde nega";https://g1.globo.com/df/distrito-federal/noticia/2026/01/21/mortes-no-hospital-anchieta-suspeito-de-assassinar-pacientes-diz-em-rede-social-que-trabalhou-na-rede-publica-do-df-secretaria-de-saude-nega.ghtml;G1;DF;;
16668;2026-01-21 14:45:18;Cesta básica fica 8,12% mais barata em Manaus, aponta Conab;https://g1.globo.com/am/amazonas/noticia/2026/01/20/cesta-basica-fica-812percent-mais-barata-em-manaus-aponta-conab.ghtml;G1;AM;;
16667;2026-01-21 14:45:18;Polícia prende suspeitos após criança de 2 anos ser atingida por tiro;https://g1.globo.com/am/amazonas/noticia/2026/01/21/policia-prende-suspeitos-apos-crianca-de-2-anos-ser-atingida-por-tiro-no-am.ghtml;G1;AM;;
16680;2026-01-21 14:40:49;Senador Rogério Marinho desiste de pré-candidatura ao governo do RN;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/21/senador-rogerio-marinho-desiste-de-pre-candidatura-ao-governo-do-rn.ghtml;G1;RN;;
16679;2026-01-21 14:36:27;O item que falta na lista de obra e deve ser o 1º no seu carrinho;https://g1.globo.com/pr/parana/especial-publicitario/proteforte-protecao-para-piso-na-obra-e-reforma/noticia/2026/01/21/o-item-que-falta-na-lista-de-obra-e-deve-ser-o-1o-no-seu-carrinho.ghtml;G1;PR;;
16671;2026-01-21 14:33:55;"Bairros recebem audiências públicas para discutir nova Lei de Zoneamento de São Luís; veja cronograma";https://g1.globo.com/ma/maranhao/noticia/2026/01/21/bairros-recebem-audiencias-publicas-para-discutir-nova-lei-de-zoneamento-de-sao-luis-veja-cronograma.ghtml;G1;MA;;
16693;2026-01-21 14:32:35;Anvisa proíbe venda de tirzepatida das marcas Synedica e TG e de retatrutida;https://g1.globo.com/saude/noticia/2026/01/21/anvisa-proibe-venda-de-tirzepatida-de-duas-marcas-e-retratutida.ghtml;G1;PR;;
16677;2026-01-21 14:28:24;Caminhão-pipa capota na PB-113, próximo a Campina Grande, e deixa pai e filho feridos;https://g1.globo.com/pb/paraiba/noticia/2026/01/21/caminhao-pipa-capota-na-pb-113-proximo-a-campina-grande-e-deixa-pai-e-filho-feridos.ghtml;G1;PB;;
16670;2026-01-21 14:21:52;"Pit bull ataca criança de 2 anos na frente da casa da avó, em Goiânia; vídeo";https://g1.globo.com/go/goias/noticia/2026/01/21/pit-bull-ataca-crianca-de-2-anos-na-frente-da-casa-da-avo-em-goiania-video.ghtml;G1;GO;;
16666;2026-01-21 14:21:00;Quando a música vira memória viva: nasce “Histórias e Canções” no coração de João Pessoa;https://noticias.r7.com/paraiba/portal-correio/quando-a-musica-vira-memoria-viva-nasce-historias-e-cancoes-no-coracao-de-joao-pessoa-21012026/;R7;PB;;
16665;2026-01-21 14:20:44;Moradores ficam sem luz após carreta derrubar poste na região de Venda Nova, em BH;https://noticias.r7.com/minas-gerais/mg-no-ar/video/moradores-ficam-sem-luz-apos-carreta-derrubar-poste-na-regiao-de-venda-nova-em-bh-21012026/;R7;MG;;
16664;2026-01-21 14:19:20;Proibido ou liberado? Entenda como está o serviço de mototáxi em São Paulo;https://www.cnnbrasil.com.br/nacional/sudeste/sp/proibido-ou-liberado-entenda-como-esta-o-servico-de-mototaxi-em-sao-paulo/;CNN Brasil;SP;;
16663;2026-01-21 14:19:20;"""Virou uma gigantesca máquina de caça-níqueis"", diz promotor sobre Morumbis";https://www.cnnbrasil.com.br/nacional/sudeste/sp/virou-uma-gigantesca-maquina-de-caca-niqueis-diz-promotor-sobre-morumbis/;CNN Brasil;SP;;
16662;2026-01-21 14:19:20;Médico que matou colegas em SP relatou briga por contratos, diz polícia;https://www.cnnbrasil.com.br/nacional/sudeste/sp/medico-que-matou-colegas-em-sp-relatou-briga-por-contratos-diz-policia/;CNN Brasil;SP;;
16672;2026-01-21 14:18:56;"Motorista suspeito de atropelar menino de 4 anos é preso; criança permanece na UTI";https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/motorista-suspeito-de-atropelar-menino-de-4-anos-e-preso-em-mt-crianca-permanece-na-uti.ghtml;G1;MT;;
16676;2026-01-21 14:18:20;Técnico do Águia de Marabá vítima de acidente com ônibus que vinha da Copinha chega ao sétimo dia na UTI, diz SES;https://g1.globo.com/to/tocantins/noticia/2026/01/21/tecnico-do-aguia-de-maraba-vitima-de-acidente-com-onibus-que-vinha-da-copinha-chega-ao-setimo-dia-na-uti-diz-ses.ghtml;G1;PA;;
16661;2026-01-21 14:17:45;Norte-americano é morto durante tentativa de assalto em Salvador;https://www.cnnbrasil.com.br/nacional/nordeste/ba/norte-americano-e-morto-durante-tentativa-de-assalto-em-salvador/;CNN Brasil;BA;;
16768;2026-01-21 14:17:12;VÍDEO: casal em moto morre após invadir contramão e colidir contra ônibus;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/21/casal-moto-morre-contramao-colisao-onibus-video.ghtml;G1;SC;;
16660;2026-01-21 14:17:03;Peão reposiciona ombro deslocado sozinho durante competição de montaria;https://g1.globo.com/ro/rondonia/noticia/2026/01/20/peao-rondoniense-reposiciona-ombro-deslocado-sozinho-durante-competicao-de-montaria-nos-eua-e-video-viraliza.ghtml;G1;RO;;
16830;2026-01-21 14:17:02;Assassinatos crescem quase 14% no RN em 2025, aponta Ministério da Justiça;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/21/rn-tem-aumento-de-assassinatos-em-em-2025.ghtml;G1;RN;;
16720;2026-01-21 14:16:33;Estudante de medicina é condenado por homofobia contra casal;https://g1.globo.com/pi/piaui/noticia/2026/01/21/estudante-condenado-homofobia.ghtml;G1;PI;;
16793;2026-01-21 14:16:19;Parque da Serra do Cipó suspende visitas a cachoeiras e trilhas;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/21/parque-da-serra-do-cipo-suspende-visitas-a-cachoeiras-e-trilhas-devido-as-chuvas-saiba-quais.ghtml;G1;MG;;
16713;2026-01-21 14:15:58;Pai denuncia filhas de 9 e 11 anos ao ver meninas depredando escola;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/pai-desconfia-de-sumico-de-filhas-e-encontra-meninas-pichando-e-depredando-escola-em-ms.ghtml;G1;MS;;
16712;2026-01-21 14:15:58;Cursos gratuitos de música, dança e economia criativa têm 300 vagas abertas;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/instituicao-oferece-300-vagas-para-curso-gratuito-de-musica-danca-e-economia-criativa-em-ms.ghtml;G1;MS;;
16650;2026-01-21 14:15:16;Suspeito ateia fogo em fábrica de sofás e colchões em Manaus;https://g1.globo.com/am/amazonas/noticia/2026/01/21/suspeito-ateia-fogo-em-fabrica-de-sofas-e-colchoes-em-manaus-video.ghtml;G1;AM;;
16916;2026-01-21 14:15:15;Homem é preso após morder o braço e arrancar unha da namorada em Santana;https://g1.globo.com/ap/amapa/noticia/2026/01/21/apos-morder-o-braco-e-arrancar-unha-de-namorada-homem-e-preso-em-santana.ghtml;G1;AP;;
16656;2026-01-21 14:12:26;Quem é o ex-jogador com carreira internacional preso por tentar assaltar e matar empresário no Ceará;https://g1.globo.com/ce/ceara/noticia/2026/01/21/quem-e-o-ex-jogador-com-carreira-internacional-preso-por-tentar-assaltar-e-matar-empresario-no-ceara.ghtml;G1;PB;;
16654;2026-01-21 14:07:18;Operação Iara cumpre mandados e mira transporte de drogas entre Amazonas e Pará;https://g1.globo.com/am/amazonas/noticia/2026/01/21/operacao-iara-cumpre-mandados-e-mira-transporte-de-drogas-entre-amazonas-e-para.ghtml;G1;PA;;
16655;2026-01-21 14:00:18;Transamazônica: Pavimentação da BR-230 no sudoeste do Pará começa em 2026, diz ministro dos Transportes;https://g1.globo.com/pa/para/noticia/2026/01/21/transamazonica-pavimentacao-da-br-230-no-sudoeste-do-pa-comeca-em-2026-diz-ministro-dos-transportes.ghtml;G1;PA;;
16648;2026-01-21 13:51:14;Quem é o jovem de Goiás suspeito de matar 3 pessoas em hospital do DF?;https://noticias.r7.com/goias/goias-no-ar/quem-e-o-jovem-de-goias-suspeito-de-matar-3-pessoas-em-hospital-do-df-21012026/;R7;GO;;
16647;2026-01-21 13:49:56;PM que sumiu após sair para lavar os pés em praia de SP é encontrado morto;https://www.cnnbrasil.com.br/nacional/sudeste/sp/pm-que-desapareceu-apos-lavar-os-pes-em-praia-de-sp-e-encontrado-morto/;CNN Brasil;SP;;
16879;2026-01-21 13:47:51;"Tocantins tem alerta de chuvas intensas até o fim de semana; veja a previsão";https://g1.globo.com/to/tocantins/noticia/2026/01/21/tocantins-tem-alerta-de-chuvas-intensas-ate-o-fim-de-semana-veja-a-previsao.ghtml;G1;TO;;
16842;2026-01-21 13:46:25;Minas Gerais teve média de sete assassinatos por dia em 2025;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/21/minas-gerais-teve-media-de-sete-assassinatos-por-dia-em-2025-aponta-ministerio-da-justica.ghtml;G1;MG;;
16674;2026-01-21 13:45:56;Ex-policial, assassinatos e nome falso: quem é advogado preso por morte de pedestre em Várzea Grande (MT);https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/ex-policial-assassinatos-e-nome-falso-quem-e-advogado-preso-por-morte-de-pedestre-em-varzea-grande-mt.ghtml;G1;MT;;
16635;2026-01-21 13:45:17;Polícia apreende R$ 1 milhão em dinheiro em lancha no Amazonas;https://g1.globo.com/am/amazonas/noticia/2026/01/20/policia-apreende-r-1-milhao-em-dinheiro-em-lancha-no-amazonas.ghtml;G1;AM;;
16645;2026-01-21 13:44:31;Hospital São José abre mais de 130 vagas de emprego em diversas áreas;https://g1.globo.com/sc/santa-catarina/especial-publicitario/hospital-sao-jose/noticia/2026/01/21/hospital-sao-jose-abre-mais-de-130-vagas-de-emprego-em-diversas-areas.ghtml;G1;SC;;
16646;2026-01-21 13:43:32;Prefeitura de SP diz à Justiça que aumento de tarifa de ônibus para R$ 5,30 seguiu lei e considera alta do subsídio e dos custos;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/21/prefeitura-de-sp-diz-a-justica-que-aumento-de-tarifa-de-onibus-para-r-530-seguiu-lei-e-considera-alta-do-subsidio-e-dos-custos.ghtml;G1;SP;;
16657;2026-01-21 13:39:31;Justiça manda prender vereador suspeito de tentativa de homicídio contra mergulhador em Petrolândia;https://g1.globo.com/pe/caruaru-regiao/noticia/2026/01/21/justica-decreta-prisao-de-vereador-suspeito-de-tentativa-de-homicidio-contra-mergulhador-em-petrolandia.ghtml;G1;PE;;
16639;2026-01-21 13:36:55;Veja quem é o motorista que salvou passageiros na Marginal Botafogo e perdeu o carro em alagamento;https://g1.globo.com/go/goias/noticia/2026/01/21/veja-quem-e-o-motorista-que-salvou-passageiros-na-marginal-botafogo-e-perdeu-o-carro-em-alagamento.ghtml;G1;GO;;
16643;2026-01-21 13:31:40;Unimed Teresina avança no digital com novo sistema de gestão hospitalar;https://g1.globo.com/pi/piaui/especial-publicitario/unimed-teresina/sos-unimed/noticia/2026/01/21/unimed-teresina-avanca-no-digital-com-novo-sistema-de-gestao-hospitalar.ghtml;G1;PI;;
16637;2026-01-21 13:30:18;Homem morre após ser baleado durante assalto no interior da Bahia;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/01/21/mortes-feira-de-santana.ghtml;G1;BA;;
16644;2026-01-21 13:23:55;PM é baleado e morto a caminho do trabalho em Japeri, na Baixada Fluminense;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/pm-morto-japeri.ghtml;G1;RJ;;
16642;2026-01-21 13:22:59;Cotriguaçu segue em alerta com previsão de mais chuva;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/casa-arrastada-e-pontes-destruidas-cotriguacu-mt-segue-em-alerta-com-previsao-de-mais-chuva.ghtml;G1;MT;;
16632;2026-01-21 13:21:19;Ex-jogador paraibano é preso em Campina Grande suspeito de tentativa de latrocínio;https://noticias.r7.com/paraiba/portal-correio/ex-jogador-paraibano-e-preso-em-campina-grande-suspeito-de-tentativa-de-latrocinio-21012026/;R7;PB;;
16631;2026-01-21 13:19:05;Sequência de assaltos termina em acidente e três vítimas baleadas no Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/sequencia-de-assaltos-termina-em-acidente-e-tres-vitimas-baleadas-no-rio/;CNN Brasil;RJ;;
16630;2026-01-21 13:18:05;Injeção letal em UTI: Coren quer acesso a investigações de mortes no DF;https://www.cnnbrasil.com.br/nacional/centro-oeste/df/injecao-letal-em-uti-coren-quer-acesso-a-investigacoes-de-mortes-no-df/;CNN Brasil;DF;;
16629;2026-01-21 13:18:05;Injeção letal em UTI: polícia investiga outras mortes em hospital;https://www.cnnbrasil.com.br/nacional/centro-oeste/df/injecao-letal-em-uti-policia-investiga-outras-mortes-em-hospital/;CNN Brasil;DF;;
16628;2026-01-21 13:17:56;Último suspeito de envolvimento na morte de capitão da PM na Bahia é preso;https://www.cnnbrasil.com.br/nacional/nordeste/ba/ultimo-suspeito-de-envolvimento-na-morte-de-capitao-da-pm-na-bahia-e-preso/;CNN Brasil;BA;;
