id;published_at;title;url;source;uf;city;category
3999;2025-12-18 18:58:39;"Uespi oferece 4,2 mil vagas em cursos de graduação; notas do Enem 2023, 2024 e 2025 são aceitas";https://g1.globo.com/pi/piaui/noticia/2025/12/18/vagas-2026-uespi.ghtml;G1;PI;;
3930;2025-12-18 18:58:39;Polícia prende cantor evangélico suspeito de estupro de vulnerável;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/policia-prende-suspeito-estupro-de-vulneravel.ghtml#G1-FEED-MIXED-RJ-user,editorial,57aa6d8e-10a4-43dc-bc51-b4cff9fae5cd;G1;RJ;;
3929;2025-12-18 18:58:39;"Alerj prevê votar nesta quinta orçamento para 2026; governo sinaliza déficit de quase R$ 19 bilhões";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/alerj-preve-votar-nesta-quinta-orcamento-para-2026.ghtml#G1-FEED-MIXED-RJ-user,editorial,57aa6d8e-10a4-43dc-bc51-b4cff9fae5cd;G1;RJ;;
3926;2025-12-18 18:54:55;Polícia diz que não houve crime em caso de bebê entregue para casal;https://g1.globo.com/go/goias/noticia/2025/12/18/policia-diz-que-nao-houve-crime-em-caso-de-bebe-entregue-para-casal.ghtml;G1;GO;;
3931;2025-12-18 18:51:46;Nudismo passa a ser proibido na Praia do Pinho, a 1ª de naturismo do Brasil, em Balneário Camboriú;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/18/nudismo-proibido-praia-pinho-1-naturismo-brasil-balneario-camboriu.ghtml;G1;SC;;
3928;2025-12-18 18:51:39;VÍDEO mostra momento em que Mario Pineida, ex-jogador do Fluminense, é assassinado no Equador;https://g1.globo.com/mundo/noticia/2025/12/18/video-mostra-momento-em-que-mario-pineida-ex-jogador-do-fluminense-e-assassinado-no-equador.ghtml;G1;RJ;;
3925;2025-12-18 18:43:37;Carretas do Governo Federal oferecem serviços gratuitos de oftalmologia e saúde da mulher em cidades da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/18/ministerio-da-saude-leva-carretas-para-cidades-da-bahia.ghtml;G1;BA;;
3932;2025-12-18 18:42:53;Dois alunos ficam feridos após disparo acidental na Academia de Polícia de SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/dois-alunos-ficam-feridos-apos-disparo-acidental-na-academia-de-policia-de-sp.ghtml;G1;SP;;
3924;2025-12-18 18:39:45;Pedreiro é preso após invadir creche e furtar celular e dinheiro de funcionárias;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/pedreiro-e-preso-apos-invadir-creche-e-furtar-celular-e-dinheiro-de-funcionarias-18122025/;R7;SP;;
3923;2025-12-18 18:39:45;São José dos Campos (SP): primeira cidade do país a ter frota de ônibus 100% elétrica;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/sao-jose-dos-campos-sp-primeira-cidade-do-pais-a-ter-frota-de-onibus-100-eletrica-18122025/;R7;SP;;
3922;2025-12-18 18:39:45;São José Basketball enfrenta Mogi em casa buscando vitória importante no NBB;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/sao-jose-basketball-enfrenta-mogi-em-casa-buscando-vitoria-importante-no-nbb-18122025/;R7;SP;;
3921;2025-12-18 18:39:40;Governador Eduardo Leite faz balanço de 2025 e destaca ações pós-enchentes no RS;https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/governador-eduardo-leite-faz-balanco-de-2025-e-destaca-acoes-pos-enchentes-no-rs-18122025/;R7;RS;;
3920;2025-12-18 18:39:22;Isis Valverde e Marcus Buaiz se pronunciam, após prisão de homem que perseguia atriz há anos: ‘Todos bem’;https://noticias.r7.com/paraiba/portal-correio/isis-valverde-e-marcus-buaiz-se-pronunciam-apos-prisao-de-homem-que-perseguia-atriz-ha-anos-todos-18122025/;R7;PB;;
3919;2025-12-18 18:39:13;Ex-funcionário aplica golpe em empresa e furta cerca de R$ 180 mil em equipamentos;https://noticias.r7.com/para/balanco-geral-para/ex-funcionario-aplica-golpe-em-empresa-e-furta-cerca-de-r-180-mil-em-equipamentos-18122025/;R7;PA;;
3918;2025-12-18 18:38:56;Dois apostadores de Goiás levam prêmio de R$ 2,3 milhões da Lotofácil;https://noticias.r7.com/goias/balanco-geral-goias/dois-apostadores-de-goias-levam-premio-de-r-23-milhoes-da-lotofacil-18122025/;R7;GO;;
3917;2025-12-18 18:38:56;Comerciantes denunciam onda de furtos no centro de Goiânia;https://noticias.r7.com/goias/balanco-geral-goias/comerciantes-denunciam-onda-de-furtos-no-centro-de-goiania-18122025/;R7;GO;;
3916;2025-12-18 18:38:56;Serial killer de Rio Verde (GO) cumprirá apenas 40 anos de prisão por três feminicídios;https://noticias.r7.com/goias/balanco-geral-goias/serial-killer-de-rio-verde-go-cumprira-apenas-40-anos-de-prisao-por-tres-feminicidios-18122025/;R7;GO;;
3945;2025-12-18 18:36:36;Chefe do Comando Vermelho no Pará é preso com documentos falsos em cidade da Serra do RS;https://g1.globo.com/rs/rio-grande-do-sul/noticia/2025/12/18/chefe-do-comando-vermelho-no-para-e-preso-com-documentos-falsos-em-cidade-da-serra-do-rs.ghtml;G1;PA;;
3989;2025-12-18 18:36:34;Governo da Paraíba inaugura Parque Tecnológico no Centro Histórico de João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/governo-da-paraiba-inaugura-parque-tecnologico-no-centro-historico-de-joao-pessoa.ghtml;G1;PB;;
3915;2025-12-18 18:34:10;Justiça de SP rejeita pedido de indenização de Otávio Mesquita após denúncia feita por comediante Juliana Oliveira;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/justica-de-sp-rejeita-pedido-de-indenizacao-de-otavio-mesquita-apos-denuncia-feita-por-comediante-juliana-oliveira.ghtml;G1;SP;;
3914;2025-12-18 18:29:05;Carlos Bolsonaro muda domicílio eleitoral para cidade vizinha a Florianópolis após anunciar pré-candidatura ao Senado por SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/18/carlos-bolsonaro-muda-domicilio-eleitoral-santa-catarina.ghtml;G1;SC;;
3912;2025-12-18 18:27:56;Léo Santana recebe Rachel Reis e Majur no terceiro episódio do 'Papo com GG';https://g1.globo.com/ba/bahia/noticia/2025/12/18/convidados-do-terceiro-episodio-do-papo-com-gg.ghtml;G1;BA;;
4071;2025-12-18 18:22:59;Mulher com medida protetiva é morta estrangulada com corda de varal e esfaqueada pelo ex;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/18/mulher-com-medida-protetiva-e-morta-estrangulada-com-corda-de-varal-e-esfaqueada-pelo-ex-no-es.ghtml;G1;ES;;
4061;2025-12-18 18:22:59;Prisão de membro do Comando Vermelho apreende armas e colete balístico em São Luís;https://g1.globo.com/ma/maranhao/noticia/2025/12/18/prisao-de-membro-do-comando-vermelho-apreende-armas-e-colete-balistico-em-sao-luis.ghtml;G1;MA;;
3913;2025-12-18 18:18:15;Virginia posta vídeo mostrando dancinha para Vini Jr.: 'Aprendi enquanto ele estava trabalhando';https://g1.globo.com/go/goias/noticia/2025/12/18/virginia-posta-video-mostrando-dancinha-para-vini-jr-aprendi-enquanto-ele-estava-trabalhando.ghtml;G1;GO;;
3911;2025-12-18 18:15:56;Vereador preso suspeito de tráfico atuava no Bonde do Maluco, afirma MP;https://g1.globo.com/ba/bahia/noticia/2025/12/18/vereador-preso-por-suspeita-de-trafico-de-drogas-e-denunciado-pelo-mp-ba.ghtml;G1;BA;;
3910;2025-12-18 18:09:50;Mulher e cadela são atacadas por pitbulls soltos em Franca (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/mulher-e-cadela-sao-atacadas-por-pitbulls-soltos-em-franca-sp-18122025/;R7;SP;;
3909;2025-12-18 18:09:17;Justiça condena perito criminal a pagar pensão e indenização de R$ 600 mil à família de motoboy;https://noticias.r7.com/paraiba/portal-correio/justica-condena-perito-criminal-a-pagar-pensao-e-indenizacao-de-r-600-mil-a-familia-de-motoboy-18122025/;R7;PB;;
3908;2025-12-18 18:09:17;"Cidade da Paraíba lança edital de concurso com 131 vagas e salários de até R$ 4 mil; saiba os cargos";https://noticias.r7.com/paraiba/portal-correio/cidade-da-paraiba-lanca-edital-de-concurso-com-131-vagas-e-salarios-de-ate-r-4-mil-saiba-os-cargos-18122025/;R7;PB;;
3907;2025-12-18 18:09:17;Justiça aumenta pena de homem conhecido como ‘Hétero Top’ por abuso sexual;https://noticias.r7.com/para/balanco-geral-para/justica-aumenta-pena-de-homem-conhecido-como-hetero-top-por-abuso-sexual-18122025/;R7;PA;;
3906;2025-12-18 18:09:17;Homem é preso por perseguir e importunar adolescente de 14 anos em Paragominas (PA);https://noticias.r7.com/para/balanco-geral-para/homem-e-preso-por-perseguir-e-importunar-adolescente-de-14-anos-em-paragominas-pa-18122025/;R7;PA;;
3905;2025-12-18 18:09:15;Itabira decreta situação de emergência após estragos causados por chuvas nos últimos dias;https://noticias.r7.com/minas-gerais/mg-no-ar/video/itabira-decreta-situacao-de-emergencia-apos-estragos-causados-por-chuvas-nos-ultimos-dias-18122025/;R7;MG;;
3904;2025-12-18 18:08:07;Homem acusado de perseguição contra a atriz Isis Valverde vira réu;https://www.cnnbrasil.com.br/nacional/sudeste/rj/homem-acusado-de-perseguicao-contra-a-atriz-isis-valverde-vira-reu/;CNN Brasil;RJ;;
3903;2025-12-18 18:07:52;Adolescente é alvo de operação por compartilhar cenas de estupro no Pará;https://www.cnnbrasil.com.br/nacional/norte/pa/adolescente-e-alvo-de-operacao-por-compartilhar-cenas-de-estupro-no-para/;CNN Brasil;PA;;
3935;2025-12-18 18:06:15;Estado deve assumir gestão de lixão que desabou em Padre Bernardo, determina Justiça;https://g1.globo.com/go/goias/noticia/2025/12/18/estado-deve-assumir-gestao-de-lixao-que-desabou-em-padre-bernardo-determina-justica.ghtml;G1;GO;;
3898;2025-12-18 18:01:19;Trecho 1 do Rodoanel Norte será aberto dia 23 já com cobrança de pedágio free flow;https://noticias.r7.com/sao-paulo/trecho-1-do-rodoanel-norte-sera-aberto-dia-23-ja-com-cobranca-de-pedagio-free-flow-18122025/;R7;SP;;
3897;2025-12-18 18:01:19;Câmeras de segurança registram dois acidentes com capotamento em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/cameras-de-seguranca-registram-dois-acidentes-com-capotamento-em-ribeirao-preto-sp-18122025/;R7;SP;;
3896;2025-12-18 18:01:19;Defesa Civil realiza vistoria em áreas afetadas pela chuva em Ilhabela (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/defesa-civil-realiza-vistoria-em-areas-afetadas-pela-chuva-em-ilhabela-sp-18122025/;R7;SP;;
3895;2025-12-18 17:59:36;Polícia Federal mira contrabando de cigarros na Baixada Fluminense (RJ);https://www.cnnbrasil.com.br/nacional/sudeste/rj/policia-federal-mira-contrabando-de-cigarros-na-baixada-fluminense-rj/;CNN Brasil;RJ;;
4004;2025-12-18 17:59:09;Tarcísio diz que deve aumentar preço da passagem de metrô e trens em 2026 pela inflação, como fez nos últimos dois anos;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/tarcisio-diz-que-deve-aumentar-preco-da-passagem-de-metro-e-trens-em-2026-pela-inflacao-como-fez-nos-ultimos-dois-anos.ghtml;G1;SP;;
3894;2025-12-18 17:58:58;Funcionários de empresa de internet são encontrados mortos em Salvador;https://www.cnnbrasil.com.br/nacional/nordeste/ba/funcionarios-de-empresa-de-internet-sao-encontrados-mortos-em-salvador/;CNN Brasil;BA;;
3998;2025-12-18 17:58:33;Cerimonialista é presa suspeita de aplicar golpe contra noivos;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/18/cerimonialista-e-presa-em-bh-suspeita-de-falsificar-contratos-e-aplicar-golpes-em-noivos.ghtml;G1;MG;;
3888;2025-12-18 17:57:46;UnB aprova reserva de vagas para negros, indígenas, quilombolas e pessoas com deficiência em concursos para professores permanentes;https://g1.globo.com/df/distrito-federal/noticia/2025/12/18/unb-aprova-reserva-de-vagas-para-negros-indigenas-quilombolas-e-pessoas-com-deficiencia-em-concursos-para-professores-permanentes.ghtml;G1;DF;;
3891;2025-12-18 17:55:38;Vítima de torturas na ditadura vai receber R$ 100 mil de indenização aos 97 anos em SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/18/vitima-torturas-ditadura-receber-100-mil-indenizacao-97-anos-sc.ghtml;G1;SC;;
3892;2025-12-18 17:51:41;Alesp inicia rescisão de contrato de R$ 43 milhões com fundação que administra TV Alesp após atraso no pagamento do 13º salário;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/alesp-inicia-rescisao-de-contrato-de-r-43-milhoes-com-fundacao-que-administra-tv-alesp-apos-atraso-no-pagamento-do-13o-salario.ghtml;G1;SP;;
3886;2025-12-18 17:49:30;'Minha Ceia no Centro Histórico': bares e restaurantes têm menu especial para o Natal em Salvador;https://g1.globo.com/ba/bahia/o-que-fazer-em-salvador/noticia/2025/12/18/minha-ceia-no-centro-historico-salvador.ghtml;G1;BA;;
3885;2025-12-18 17:39:56;SP monitora Gripe K e espera antecipação de vacinação em 2026, diz secretário da Saúde;https://noticias.r7.com/sao-paulo/sp-monitora-gripe-k-e-espera-antecipacao-de-vacinacao-em-2026-diz-secretario-da-saude-18122025/;R7;SP;;
3954;2025-12-18 17:37:17;Trânsito será alterado em Aracaju para realização de desfiles natalinos;https://g1.globo.com/se/sergipe/noticia/2025/12/18/transito-sera-alterado-em-bairros-de-aracaju-para-realizacao-de-desfile-de-natal.ghtml;G1;SE;;
3880;2025-12-18 17:36:20;Filho é preso suspeito de tentar atear fogo na mãe após ela pedir que ele arrumasse emprego em MT;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/18/filho-e-preso-suspeito-de-tentar-atear-fogo-na-mae-apos-ela-pedir-que-ele-arrumasse-emprego-em-mt.ghtml;G1;MT;;
3876;2025-12-18 17:35:56;Quatro crianças são encontradas em abandono, com marcas de agressão e sem higiene na Zona Norte de Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/18/quatro-criancas-sao-encontradas-em-abandono-com-marcas-de-agressao-e-sem-higiene-na-zona-norte-de-manaus.ghtml;G1;AM;;
3887;2025-12-18 17:35:30;Mulher é espancada pelo ex-companheiro em Caraíva, distrito turístico da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/18/mulher-e-espancada-em-caraiva.ghtml;G1;BA;;
3877;2025-12-18 17:26:57;Justiça determina soltura de ex-vereador envolvido em acidente que matou jovem na Bahia;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/18/justica-determina-soltura-de-ex-vereador-envolvido-em-acidente-que-matou-jovem-na-bahia.ghtml;G1;BA;;
3882;2025-12-18 17:23:38;Gato-maracajá, felino raro da Amazônia, morre atropelado em Tucuruí, no PA;https://g1.globo.com/pa/para/noticia/2025/12/18/gato-maracaja-felino-raro-da-amazonia-morre-atropelado-em-tucurui-no-pa.ghtml;G1;PA;;
4069;2025-12-18 17:22:59;Delegado preso suspeito de desvio em contratos na educação é flagrado com celular na prisão, diz MP;https://g1.globo.com/go/goias/noticia/2025/12/18/delegado-preso-suspeito-de-desvio-em-contratos-na-educacao-e-flagrado-com-celular-na-prisao-diz-mp.ghtml;G1;GO;;
3884;2025-12-18 17:22:38;Vinhos em versão magnum (1,5l) para presentear no Natal;https://g1.globo.com/pr/parana/especial-publicitario/porto-a-porto/guia-do-vinho-e-da-gastronomia/noticia/2025/12/18/vinhos-em-versao-magnum-15l-para-presentear-no-natal.ghtml;G1;PR;;
3875;2025-12-18 17:09:50;Execução de empresário em Bertioga (SP) choca moradores e turistas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/execucao-de-empresario-em-bertioga-sp-choca-moradores-e-turistas-18122025/;R7;SP;;
3874;2025-12-18 17:09:23;ALPB aprova mais de 10 mil matérias no ano legislativo de 2025;https://noticias.r7.com/paraiba/portal-correio/alpb-aprova-mais-de-10-mil-materias-no-ano-legislativo-de-2025-18122025/;R7;PB;;
3873;2025-12-18 17:09:23;Homem é encontrado morto com mais de 40 facadas, em Santa Rita;https://noticias.r7.com/paraiba/portal-correio/homem-e-encontrado-morto-com-mais-de-40-facadas-em-santa-rita-18122025/;R7;PB;;
3881;2025-12-18 17:06:37;Falsa advogada que atendia facções criminosas é presa no ES;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/18/falsa-advogada-que-atendia-faccoes-criminosas-e-presa-no-es.ghtml;G1;PB;;
3902;2025-12-18 17:06:17;"Estilista chama atenção ao criar buquês com martelo, fita, livros e objetos afetivos; vídeo";https://g1.globo.com/go/goias/noticia/2025/12/18/estilista-chama-atencao-ao-criar-buques-com-martelo-fita-livros-e-objetos-afetivos-video.ghtml;G1;GO;;
3901;2025-12-18 17:06:11;VÍDEO: vacas são arrastadas em correnteza durante chuva forte em Muqui;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/18/video-vacas-sao-arrastadas-em-correnteza-durante-chuva-forte-no-es.ghtml;G1;ES;;
3900;2025-12-18 17:06:11;"Prefeitura promove concurso de dança com conotação sexual e presença de crianças; MP investiga";https://g1.globo.com/ma/maranhao/noticia/2025/12/18/prefeitura-promove-concurso-de-danca-com-conotacao-sexual-e-presenca-de-criancas-no-maranhao-mp-investiga.ghtml;G1;MA;;
3869;2025-12-18 17:00:31;Natal Encantado do Parque da Cidade tem shows gratuitos neste final de semana em Belém;https://g1.globo.com/pa/para/noticia/2025/12/18/natal-encantado-do-parque-da-cidade-tem-shows-gratuitos-neste-final-de-semana-em-belem-veja-a-programacao.ghtml;G1;PA;;
3866;2025-12-18 16:57:55;Abertura dos portões, metrô e mais: saiba como ser organizar para o último show da turnê de Gilberto Gil em Salvador;https://g1.globo.com/ba/bahia/noticia/2025/12/18/esquema-especial-show-de-gilberto-gil-salvador.ghtml;G1;BA;;
3871;2025-12-18 16:57:33;Nova lei proíbe exposição de crianças e adolescentes em obras com sexualização e criminalidade na Paraíba;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/nova-lei-proibe-exposicao-de-criancas-e-adolescentes-em-obras-com-sexualizacao-e-criminalidade-na-paraiba.ghtml;G1;PB;;
3868;2025-12-18 16:51:20;Presos destroem cela e grupo foge de presídio em Três Lagoas;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/grupo-de-detento-danifica-grade-de-cela-e-foge-de-presidio-em-tres-lagoas.ghtml;G1;MS;;
3870;2025-12-18 16:50:33;Discussão por buzina 'similar à de caminhão' termina com pai e filho mortos por vizinho policial, no Paraná;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/18/pai-e-filho-mortos-abatia-parana.ghtml;G1;PR;;
3944;2025-12-18 16:36:20;Como gabinete de deputado era usado como 'QG' do jogo do bicho em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/como-gabinete-de-deputado-do-pl-ms-era-usado-como-qg-do-jogo-do-bicho-em-ms.ghtml;G1;MS;;
3988;2025-12-18 16:36:17;Trenó do Papai Noel? Rastro de fogo é registrado no céu da capital;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/treno-do-papai-noel-rastro-de-fogo-e-registrado-no-ceu-de-campo-grande.ghtml;G1;MS;;
3987;2025-12-18 16:35:56;Em uma semana, Rio Tarauacá ultrapassa cota de alerta pela 2ª vez;https://g1.globo.com/ac/acre/noticia/2025/12/18/em-uma-semana-rio-tarauaca-ultrapassa-cota-de-alerta-pela-2a-vez.ghtml;G1;AC;;
3984;2025-12-18 16:35:54;Crianças pulam grade de casa e são achadas à beira de estrada;https://g1.globo.com/ce/ceara/noticia/2025/12/18/criancas-pulam-grade-de-casa-e-sao-achadas-sem-roupas-a-beira-de-estrada-no-ceara.ghtml;G1;CE;;
3860;2025-12-18 16:35:53;"Programação do Réveillon Manaus 2026 é divulgada com shows nacionais gratuitos; veja quem se apresenta";https://g1.globo.com/am/amazonas/noticia/2025/12/18/programacao-do-reveillon-manaus-2026-e-divulgada-com-shows-nacionais-gratuitos-veja-quem-se-apresenta.ghtml;G1;AM;;
3859;2025-12-18 16:35:53;Criança grita por socorro e é resgatada de tentativa de abuso;https://g1.globo.com/ce/ceara/noticia/2025/12/18/crianca-grita-por-socorro-e-e-resgatada-de-tentativa-de-abuso-em-matagal-video.ghtml;G1;CE;;
